Nome,Partido,Email,Telefone,Twitter,Facebook
Airto Ferronato,PSB,ferronato@camarapoa.rs.gov.br,4221/4222/4223,@AirtoFerronato,https://www.facebook.com/airtoferronato
Alberto Kopittke,PT,albertokopittke@camarapoa.rs.gov.br,4257/4258/4259,@albertolk,https://www.facebook.com/albertokopittke
Alceu Brasinha,PTB,brasinha@camarapoa.rs.gov.br,4236/4237/4238,@brasinhaptbrs,https://www.facebook.com/VereadorBrasinha?filter=3
Any Ortiz,PPS,anyortiz@camarapoa.rs.gov.br,4233/4234/4235,@anyortiz,https://www.facebook.com/anyortizpps
Bernardino Vendruscolo,PSD,bernardino@camarapoa.rs.gov.br,4296/4297/4298,,https://www.facebook.com/bernardinovendruscolo
Cassio Trogildo,PTB,cassiotrogildo@camarapoa.rs.gov.br,4206/4207/4208,,https://www.facebook.com/Vereador.Cassio.Trogildo
Clàudio Janta,PDT,claudiojanta@camarapoa.rs.gov.br,4245/4246/4247,@ClaudioJanta,https://www.facebook.com/claudiojantasindicalistavereador
Delegado Cleiton,PDT,delegadocleiton@camarapoa.rs.gov.br,4203/4204/4205,@delegadocleiton,https://www.facebook.com/vereadordelegadocleiton
Dr. Thiago,PDT,drthiagoduarte@camarapoa.rs.gov.br,4305/4306/4307,@drthiagoduarte,https://www.facebook.com/drthiagoduarte
Elizandro Sabino,PTB,elizandrosabino@camarapoa.rs.gov.br,4215/4216/4217,@ElizandroSabino,https://www.facebook.com/elizandro.sabino
Engº Comassetto,PT,comassetto@camarapoa.rs.gov.br,4269/4270/4271,@comassettopt,https://www.facebook.com/pages/Vereador-Engenheiro-Comassetto/328849437156085
Fernanda Melchionna,PSOL,vereadorafernanda@camarapoa.rs.gov.br,4302/4303/4304,@fernandapsol,https://www.facebook.com/fernanda.melchionna
